date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2023-05-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,2400.0,2300.0,,1.0,2.0,,0.6666666666666666,0.0,2.0,0.6666666666666666,2350.0,1.5,0,0,0,0,1,0,0,0,0,0
2023-05-10,3,1,3,0.0,0.0,0.0,1.0,0.0,0.0,53800.0,53800.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,,2400.0,2300.0,,1.0,2.0,0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,2400.0,1.0,0,0,0,0,1,0,0,0,0,1
2023-05-11,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,4.0,1.0,0.0,1.0,,,2400.0,1.0,,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2023-05-12,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,,,,1.0,,0.0,0.0,1.6666666666666667,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2023-05-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,,,,,,1.0,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-15,8,0,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.6666666666666665,0.0,,,0,0,0,0,1,0,0,1,1,0
2023-05-16,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-17,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-18,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,7.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-20,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-21,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-22,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-23,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,64000.0,64000.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-05-24,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-05-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,,,,,2.0,,0.3333333333333333,0.0,1.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-05-26,6,2,4,0.5,0.5,0.0,0.0,0.0,1.0,60375.0,60375.0,0.002927978390006408,1.0,-400.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,2.0,0.0,0.0009759927966688027,2.3333333333333335,0.6666666666666666,-400.0,2.0,0,0,0,0,1,1,0,0,0,1
2023-05-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.002927978390006408,0.0,0.0,6.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,-400.0,,,2.0,,,0.0,0.0009759927966688027,2.0,0.6666666666666666,-400.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-05-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.002927978390006408,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,,-400.0,,,2.0,,0.0,0.0009759927966688027,2.0,0.6666666666666666,-400.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-05-29,2,1,2,0.0,0.0,1.0,0.0,0.0,0.0,61100.0,61100.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.002927978390006408,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,,,-400.0,,,2.0,0.0,0.0,0.6666666666666666,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,1
2023-05-30,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,61000.0,61000.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,,1.5,1,0,0,0,0,0,0,0,0,1
2023-05-31,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,,,,1.0,2.0,,0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,,1.5,0,0,0,0,1,0,0,0,0,0
2023-06-01,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,61000.0,61000.0,0.0,1.0,,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,,,,,1.0,2.0,0.6666666666666666,0.0,3.0,0.6666666666666666,,1.5,1,0,0,0,0,0,0,0,0,1
2023-06-02,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,,,,2.0,,1.0,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,,,,,2.0,,0.3333333333333333,0.0,2.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-04,3,1,3,0.0,1.0,0.0,0.0,-1.0,0.0,61100.0,61100.0,0.0,1.0,-500.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,0.0,0.0,1.0,,,,,,2.0,-0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,-500.0,2.0,0,1,0,0,0,0,0,0,0,1
2023-06-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,-500.0,,,2.0,,,-0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,-500.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-06,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,53700.0,53700.0,0.0,1.0,,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,,-500.0,,,2.0,,0.0,0.0,2.0,0.6666666666666666,-500.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-06-07,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,,,-500.0,2.0,,2.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-08,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,,,,2.0,,0.3333333333333333,0.0,2.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-09,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,71000.0,71000.0,0.0,1.0,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,,,,,,2.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-06-10,3,1,3,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0,2.0,0.6666666666666666,,2.0,0,0,0,0,1,0,0,0,0,1
2023-06-11,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,,,,2.0,2.0,,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-12,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,,,,,2.0,2.0,0.0,0.0,1.6666666666666667,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-13,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,65000.0,65000.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,,,,,,2.0,0.3333333333333333,0.0,2.0,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-06-14,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0,2.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-15,2,2,2,0.5,0.5,0.0,0.0,0.0,1.0,60500.0,60500.0,0.011687715391513183,1.0,-3000.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,,,,,2.0,,0.3333333333333333,0.003895905130504394,2.3333333333333335,1.0,-3000.0,2.0,0,0,0,0,1,1,0,0,0,1
2023-06-16,6,2,6,1.0,0.0,0.0,0.0,1.0,0.0,63400.0,63400.0,0.07584110586858869,1.0,1800.0,1.5,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.011687715391513183,0.0,0.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,0.0,1.0,-3000.0,,,2.0,,2.0,0.3333333333333333,0.02917627375336729,3.0,1.3333333333333333,-600.0,1.75,1,0,1,0,0,0,0,0,1,1
2023-06-17,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.07584110586858869,0.011687715391513183,0.0,6.0,2.0,1.0,6.0,2.0,1.0,2.0,2.0,0.0,1800.0,-3000.0,,1.5,2.0,,0.3333333333333333,0.02917627375336729,3.3333333333333335,1.3333333333333333,-600.0,1.75,0,0,0,0,1,0,0,0,0,0
2023-06-18,3,2,3,1.0,0.0,0.0,0.0,1.0,0.0,65450.0,65450.0,0.011884147582967186,1.0,1100.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.07584110586858869,0.011687715391513183,2.0,6.0,2.0,2.0,6.0,2.0,0.0,2.0,2.0,,1800.0,-3000.0,,1.5,2.0,0.6666666666666666,0.029241751150518625,3.6666666666666665,1.3333333333333333,1450.0,1.25,1,0,1,0,0,0,0,0,0,1
2023-06-19,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011884147582967186,0.0,0.07584110586858869,3.0,2.0,6.0,3.0,2.0,6.0,2.0,0.0,2.0,1100.0,,1800.0,1.0,,1.5,0.3333333333333333,0.003961382527655728,2.3333333333333335,0.6666666666666666,1100.0,1.0,0,0,0,0,1,0,0,0,0,0
2023-06-20,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,67000.0,67000.0,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011884147582967186,0.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,,1100.0,,,1.0,,0.6666666666666666,0.003961382527655728,2.0,1.0,1100.0,1.0,1,0,0,0,0,0,0,0,0,1
2023-06-21,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011884147582967186,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,,,1100.0,1.0,,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2023-06-22,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,65000.0,65000.0,0.0,1.0,,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,,,,,1.0,,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,,1.5,1,0,0,0,0,0,0,0,0,1
2023-06-23,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,,,,2.0,,1.0,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,,,,,2.0,,0.3333333333333333,0.0,2.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-06-25,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,,,,,,2.0,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-06-26,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-06-27,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,66200.0,66200.0,0.004272548526806934,1.0,500.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.001424182842268978,1.3333333333333333,0.6666666666666666,500.0,1.5,1,0,1,0,0,0,0,0,0,1
2023-06-28,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,65500.0,65500.0,0.0,1.0,100.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272548526806934,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,500.0,,,1.5,,,0.6666666666666666,0.001424182842268978,2.0,1.0,300.0,1.75,1,0,0,0,0,0,0,0,0,1
2023-06-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272548526806934,0.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,100.0,500.0,,2.0,1.5,,0.6666666666666666,0.001424182842268978,1.6666666666666667,1.0,300.0,1.75,0,0,0,0,1,0,0,0,0,0
2023-06-30,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272548526806934,0.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,,100.0,500.0,,2.0,1.5,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,100.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-07-01,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,,,100.0,,,2.0,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-07-02,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-07-03,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-07-04,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,65200.0,65200.0,0.0,1.0,700.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,700.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-07-05,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,700.0,,,2.0,,,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,700.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-07-06,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,,700.0,,,2.0,,0.3333333333333333,0.0,1.0,0.3333333333333333,700.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-07-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,700.0,,,2.0,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-07-08,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,66700.0,66700.0,0.0,1.0,1900.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1900.0,1.0,1,0,0,0,0,0,0,0,0,1
